Name,Price,Location,Date,Today,num_rooms,size,floor
2 otaqlı55 m²4/5 mərtəbə,103 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,55 ,4/5 
2 otaqlı100.3 m²8/15 mərtəbə,210 630,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100.3 ,8/15 
2 otaqlı40 m²3/5 mərtəbə,67 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,40 ,3/5 
2 otaqlı65 m²6/9 mərtəbə,108 000,8-ci mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,65 ,6/9 
1 otaqlı40 m²1/10 mərtəbə,53 000,Yeni Günəşli q.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,40 ,1/10 
3 otaqlı145 m²6/16 mərtəbə,239 000,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,145 ,6/16 
4 otaqlı181 m²12/18 mərtəbə,610 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,181 ,12/18 
3 otaqlı70 m²2/5 mərtəbə,113 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,70 ,2/5 
2 otaqlı55 m²3/6 mərtəbə,67 000,Bakıxanov q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,55 ,3/6 
2 otaqlı45 m²7/9 mərtəbə,75 000,8-ci mikrorayon q.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,45 ,7/9 
3 otaqlı139 m²4/7 mərtəbə,225 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,139 ,4/7 
3 otaqlı115 m²4/17 mərtəbə,154 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,115 ,4/17 
3 otaqlı100 m²3/17 mərtəbə,195 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,100 ,3/17 
4 otaqlı192 m²8/12 mərtəbə,355 000,8-ci kilometr q.,"Bakı, 10 i̇yun 2022",06/15/2022,4 ,192 ,8/12 
3 otaqlı71 m²2/5 mərtəbə,206 000,Sahil m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,71 ,2/5 
2 otaqlı72 m²15/18 mərtəbə,108 000,Əhmədli m.,"Bakı, 03 i̇yun 2022",06/15/2022,2 ,72 ,15/18 
2 otaqlı98 m²2/9 mərtəbə,189 000,Nərimanov r.,"Bakı, 10 i̇yun 2022",06/15/2022,2 ,98 ,2/9 
2 otaqlı79.5 m²,99 375,Bakı,"Bakı, dünən 16:11",06/15/2022,2 ,79.5 ,
1 otaqlı54.1 m²,67 625,Bakı,"Bakı, 07 i̇yun 2022",06/15/2022,1 ,54.1 ,
2 otaqlı75.7 m²,173 731,Sea Breeze ,"Bakı, bugün 11:42",06/15/2022,2 ,75.7 ,
3 otaqlı110.3 m²,209 494,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,110.3 ,
4 otaqlı160 m²4/16 mərtəbə,370 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,160 ,4/16 
3 otaqlı70 m²3/5 mərtəbə,115 000,Memar Əcəmi m.,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,70 ,3/5 
2 otaqlı47 m²14/20 mərtəbə,92 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,47 ,14/20 
3 otaqlı77 m²9/9 mərtəbə,52 000,Buzovna q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,77 ,9/9 
4 otaqlı230 m²9/17 mərtəbə,345 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,230 ,9/17 
3 otaqlı120 m²9/10 mərtəbə,195 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,120 ,9/10 
3 otaqlı129 m²15/20 mərtəbə,195 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,129 ,15/20 
2 otaqlı75 m²2/3 mərtəbə,67 000,NZS q.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,75 ,2/3 
4 otaqlı164 m²13/17 mərtəbə,270 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,164 ,13/17 
2 otaqlı72 m²5/10 mərtəbə,84 000,Yeni Günəşli q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,72 ,5/10 
3 otaqlı162 m²9/20 mərtəbə,270 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,162 ,9/20 
4 otaqlı190 m²8/20 mərtəbə,310 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,190 ,8/20 
2 otaqlı80 m²3/17 mərtəbə,116 000,Əhmədli q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,80 ,3/17 
2 otaqlı84 m²5/12 mərtəbə,60 000,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,84 ,5/12 
3 otaqlı110 m²7/20 mərtəbə,128 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,110 ,7/20 
2 otaqlı50 m²6/9 mərtəbə,75 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,50 ,6/9 
3 otaqlı135 m²5/18 mərtəbə,260 000,Badamdar q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,135 ,5/18 
2 otaqlı70 m²5/16 mərtəbə,155 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,70 ,5/16 
3 otaqlı103 m²6/17 mərtəbə,153 000,Əhmədli m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,103 ,6/17 
3 otaqlı108 m²5/19 mərtəbə,175 000,Əhmədli q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,108 ,5/19 
4 otaqlı140 m²13/19 mərtəbə,224 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,140 ,13/19 
2 otaqlı87 m²6/18 mərtəbə,175 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,87 ,6/18 
2 otaqlı78 m²14/18 mərtəbə,138 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,78 ,14/18 
3 otaqlı124 m²20/22 mərtəbə,120 000,Yasamal r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,124 ,20/22 
2 otaqlı100 m²15/17 mərtəbə,100 000,Yeni Yasamal q.,"Bakı, bugün 14:18",06/15/2022,2 ,100 ,15/17 
3 otaqlı108.3 m²4/15 mərtəbə,135 375,7-ci mikrorayon q.,"Bakı, 13 i̇yun 2022",06/15/2022,3 ,108.3 ,4/15 
3 otaqlı99.5 m²6/9 mərtəbə,124 337,7-ci mikrorayon q.,"Bakı, bugün 13:42",06/15/2022,3 ,99.5 ,6/9 
2 otaqlı100.3 m²7/15 mərtəbə,210 630,Nəriman Nərimanov m.,"Bakı, dünən 16:30",06/15/2022,2 ,100.3 ,7/15 
3 otaqlı112.4 m²,140 500,Bakı,"Bakı, 27 may 2022",06/15/2022,3 ,112.4 ,
1 otaqlı45.6 m²,86 640,Bakı,"Bakı, 02 i̇yun 2022",06/15/2022,1 ,45.6 ,
1 otaqlı46.1 m²,160 658,Sea Breeze ,"Bakı, dünən 14:47",06/15/2022,1 ,46.1 ,
5 otaqlı308 m²,571 340,Bakı,"Bakı, 02 i̇yun 2022",06/15/2022,5 ,308 ,
2 otaqlı90 m²14/16 mərtəbə,139 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,90 ,14/16 
3 otaqlı130 m²12/15 mərtəbə,169 000,Nizami r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,130 ,12/15 
1 otaqlı32 m²4/5 mərtəbə,69 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,32 ,4/5 
3 otaqlı58 m²3/9 mərtəbə,96 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,58 ,3/9 
2 otaqlı38 m²1/12 mərtəbə,48 900,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,38 ,1/12 
4 otaqlı205 m²10/14 mərtəbə,295 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,205 ,10/14 
3 otaqlı80 m²2/9 mərtəbə,130 000,4-cü mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,80 ,2/9 
2 otaqlı60 m²2/9 mərtəbə,75 000,Avtovağzal m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,2/9 
4 otaqlı187 m²11/16 mərtəbə,350 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,187 ,11/16 
2 otaqlı64 m²10/19 mərtəbə,100 000,Əhmədli q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,64 ,10/19 
2 otaqlı68 m²10/19 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/19 
4 otaqlı110 m²8/11 mərtəbə,165 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,110 ,8/11 
5 otaqlı320 m²16/17 mərtəbə,320 000,Gənclik m.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,320 ,16/17 
2 otaqlı70 m²19/20 mərtəbə,215 000,20 Yanvar m.,"Bakı, 09 i̇yun 2022",06/15/2022,2 ,70 ,19/20 
3 otaqlı93 m²3/16 mərtəbə,159 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,93 ,3/16 
3 otaqlı129 m²10/16 mərtəbə,225 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,129 ,10/16 
2 otaqlı70 m²17/17 mərtəbə,115 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,70 ,17/17 
1 otaqlı32 m²4/9 mərtəbə,66 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,32 ,4/9 
4 otaqlı130 m²3/16 mərtəbə,195 000,9-cu mikrorayon q.,"Bakı, 08 i̇yun 2022",06/15/2022,4 ,130 ,3/16 
3 otaqlı136 m²15/19 mərtəbə,260 000,Nizami m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,136 ,15/19 
2 otaqlı67 m²10/17 mərtəbə,145 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,67 ,10/17 
3 otaqlı125 m²4/16 mərtəbə,275 000,Elmlər Akademiyası m.,"Bakı, dünən 12:39",06/15/2022,3 ,125 ,4/16 
3 otaqlı73 m²3/9 mərtəbə,180 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,73 ,3/9 
2 otaqlı100 m²17/17 mərtəbə,50 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100 ,17/17 
3 otaqlı115 m²2/5 mərtəbə,578 000,Sahil m.,"Bakı, bugün 09:18",06/15/2022,3 ,115 ,2/5 
3 otaqlı147.5 m²5/27 mərtəbə,255 000,İnşaatçılar m.,"Bakı, dünən 11:13",06/15/2022,3 ,147.5 ,5/27 
3 otaqlı90 m²10/19 mərtəbə,155 000,Həzi Aslanov m.,"Bakı, dünən 16:42",06/15/2022,3 ,90 ,10/19 
4 otaqlı220 m²8/18 mərtəbə,550 000,Nəsimi r.,"Bakı, 20 may 2022",06/15/2022,4 ,220 ,8/18 
3 otaqlı95.5 m²,119 387,Bakı,"Bakı, 08 i̇yun 2022",06/15/2022,3 ,95.5 ,
3 otaqlı126.2 m²,214 540,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,126.2 ,
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
2 otaqlı76.1 m²,101 329,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,2 ,76.1 ,
3 otaqlı111.2 m²9/10 mərtəbə,198 000,Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,111.2 ,9/10 
4 otaqlı161 m²6/16 mərtəbə,297 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,161 ,6/16 
3 otaqlı75 m²8/14 mərtəbə,126 990,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,75 ,8/14 
2 otaqlı67 m²15/17 mərtəbə,92 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,67 ,15/17 
3 otaqlı102 m²9/16 mərtəbə,183 000,Azadlıq Prospekti m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,102 ,9/16 
2 otaqlı45 m²1/9 mərtəbə,85 000,Xətai r.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,45 ,1/9 
3 otaqlı92 m²7/12 mərtəbə,128 000,Yeni Günəşli q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,92 ,7/12 
2 otaqlı60 m²11/14 mərtəbə,98 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,11/14 
3 otaqlı120 m²9/17 mərtəbə,168 000,Həzi Aslanov q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,120 ,9/17 
3 otaqlı77 m²3/20 mərtəbə,150 000,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,77 ,3/20 
3 otaqlı145 m²17/18 mərtəbə,232 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,145 ,17/18 
2 otaqlı48 m²2/19 mərtəbə,73 000,Nizami r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,48 ,2/19 
2 otaqlı100 m²23/27 mərtəbə,235 000,Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100 ,23/27 
2 otaqlı102.5 m²15/16 mərtəbə,255 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,102.5 ,15/16 
2 otaqlı50 m²1/5 mərtəbə,55 000,Hövsan q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,50 ,1/5 
3 otaqlı107 m²3/16 mərtəbə,203 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,107 ,3/16 
4 otaqlı110 m²8/11 mərtəbə,165 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,110 ,8/11 
2 otaqlı60 m²2/3 mərtəbə,75 000,Bayıl q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,60 ,2/3 
3 otaqlı115 m²10/16 mərtəbə,233 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,115 ,10/16 
3 otaqlı72 m²3/5 mərtəbə,91 000,Bakıxanov q.,"Bakı, 09 i̇yun 2022",06/15/2022,3 ,72 ,3/5 
2 otaqlı40 m²2/16 mərtəbə,84 900,9-cu mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,40 ,2/16 
2 otaqlı73 m²16/20 mərtəbə,120 000,Xətai r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,73 ,16/20 
2 otaqlı68 m²10/18 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
3 otaqlı80 m²14/16 mərtəbə,106 000,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,80 ,14/16 
4 otaqlı200 m²4/20 mərtəbə,400 000,Şah İsmayıl Xətai m.,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,200 ,4/20 
3 otaqlı132 m²8/19 mərtəbə,199 000,20 Yanvar m.,"Bakı, 28 may 2022",06/15/2022,3 ,132 ,8/19 
4 otaqlı168.4 m²12/15 mərtəbə,387 320,Nəriman Nərimanov m.,"Bakı, 26 may 2022",06/15/2022,4 ,168.4 ,12/15 
4 otaqlı160 m²9/15 mərtəbə,310 000,Nəsimi r.,"Bakı, 03 i̇yun 2022",06/15/2022,4 ,160 ,9/15 
1 otaqlı50.4 m²,63 012,Bakı,"Bakı, dünən 16:11",06/15/2022,1 ,50.4 ,
3 otaqlı126.2 m²,214 540,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,126.2 ,
4 otaqlı223 m²,583 145,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,223 ,
3 otaqlı170 m²,323 000,Bakı,"Bakı, 03 i̇yun 2022",06/15/2022,3 ,170 ,
3 otaqlı70 m²9/17 mərtəbə,153 000,Nəriman Nərimanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,70 ,9/17 
3 otaqlı125 m²14/17 mərtəbə,200 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,125 ,14/17 
3 otaqlı130 m²2/6 mərtəbə,145 000,Biləcəri q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,130 ,2/6 
2 otaqlı88 m²6/20 mərtəbə,162 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,88 ,6/20 
3 otaqlı130.2 m²16/17 mərtəbə,286 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,130.2 ,16/17 
3 otaqlı139.5 m²14/17 mərtəbə,255 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,139.5 ,14/17 
1 otaqlı37 m²13/16 mərtəbə,103 000,28 May m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,37 ,13/16 
3 otaqlı125 m²3/16 mərtəbə,275 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,125 ,3/16 
2 otaqlı72 m²5/6 mərtəbə,63 000,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,72 ,5/6 
3 otaqlı91 m²5/6 mərtəbə,67 500,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,91 ,5/6 
2 otaqlı57 m²14/16 mərtəbə,99 000,Qara Qarayev m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,57 ,14/16 
3 otaqlı82 m²4/10 mərtəbə,165 000,Gənclik m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,82 ,4/10 
3 otaqlı130 m²10/16 mərtəbə,210 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,130 ,10/16 
3 otaqlı72 m²5/5 mərtəbə,109 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,72 ,5/5 
4 otaqlı181 m²8/16 mərtəbə,290 000,Badamdar q.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,181 ,8/16 
3 otaqlı75 m²5/5 mərtəbə,89 000,Xalqlar Dostluğu m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,75 ,5/5 
3 otaqlı107 m²3/16 mərtəbə,171 000,9-cu mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,107 ,3/16 
2 otaqlı58 m²5/9 mərtəbə,98 000,8-ci mikrorayon q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,58 ,5/9 
2 otaqlı58 m²6/9 mərtəbə,108 000,Azadlıq Prospekti m.,"Bakı, bugün 12:42",06/15/2022,2 ,58 ,6/9 
1 otaqlı58.4 m²16/17 mərtəbə,81 760,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,58.4 ,16/17 
3 otaqlı72 m²5/5 mərtəbə,110 000,Elmlər Akademiyası m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,72 ,5/5 
3 otaqlı152 m²14/17 mərtəbə,160 000,Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,152 ,14/17 
1 otaqlı68 m²14/17 mərtəbə,47 500,Yeni Yasamal q.,"Bakı, 05 i̇yun 2022",06/15/2022,1 ,68 ,14/17 
2 otaqlı68 m²10/18 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
5 otaqlı250 m²7/18 mərtəbə,400 000,Nəsimi m.,"Bakı, 09 i̇yun 2022",06/15/2022,5 ,250 ,7/18 
2 otaqlı67.5 m²11/16 mərtəbə,113 500,Neftçilər m.,"Bakı, 13 i̇yun 2022",06/15/2022,2 ,67.5 ,11/16 
2 otaqlı45 m²3/10 mərtəbə,57 000,Zabrat q.,"Bakı, bugün 12:39",06/15/2022,2 ,45 ,3/10 
3 otaqlı80 m²8/10 mərtəbə,142 000,Azadlıq Prospekti m.,"Bakı, 27 may 2022",06/15/2022,3 ,80 ,8/10 
2 otaqlı102.5 m²,153 750,28 May m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,102.5 ,
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
1 otaqlı45.7 m²,57 112,Bakı,"Bakı, bugün 10:39",06/15/2022,1 ,45.7 ,
2 otaqlı74.3 m²,104 777,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,2 ,74.3 ,
2 otaqlı55 m²5/6 mərtəbə,60 000,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,55 ,5/6 
2 otaqlı45 m²1/5 mərtəbə,39 600,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,45 ,1/5 
3 otaqlı90 m²1/3 mərtəbə,43 000,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,90 ,1/3 
2 otaqlı46 m²1/5 mərtəbə,36 800,Masazır q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,46 ,1/5 
4 otaqlı210 m²17/18 mərtəbə,178 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,210 ,17/18 
2 otaqlı60 m²2/7 mərtəbə,122 000,Şah İsmayıl Xətai m.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,60 ,2/7 
2 otaqlı86 m²6/11 mərtəbə,178 000,Əhmədli m.,"Bakı, 06 i̇yun 2022",06/15/2022,2 ,86 ,6/11 
3 otaqlı100 m²9/17 mərtəbə,175 000,Nəsimi m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,100 ,9/17 
3 otaqlı80 m²12/15 mərtəbə,152 000,Nərimanov r.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,80 ,12/15 
1 otaqlı18 m²1/1 mərtəbə,29 900,Yasamal q.,"Bakı, 06 i̇yun 2022",06/15/2022,1 ,18 ,1/1 
5 otaqlı110 m²5/5 mərtəbə,84 000,Zığ q.,"Bakı, 05 i̇yun 2022",06/15/2022,5 ,110 ,5/5 
2 otaqlı36 m²5/9 mərtəbə,53 000,Biləcəri q.,"Bakı, 10 i̇yun 2022",06/15/2022,2 ,36 ,5/9 
2 otaqlı68 m²10/18 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
4 otaqlı136 m²14/18 mərtəbə,225 000,Neftçilər m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,136 ,14/18 
2 otaqlı65 m²2/17 mərtəbə,98 000,Əhmədli m.,"Bakı, 08 i̇yun 2022",06/15/2022,2 ,65 ,2/17 
3 otaqlı75 m²3/5 mərtəbə,123 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,75 ,3/5 
2 otaqlı75 m²7/16 mərtəbə,127 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,75 ,7/16 
3 otaqlı115 m²16/18 mərtəbə,248 000,Nəsimi r.,"Bakı, dünən 12:39",06/15/2022,3 ,115 ,16/18 
3 otaqlı142 m²4/6 mərtəbə,215 000,Həzi Aslanov m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,142 ,4/6 
2 otaqlı100 m²23/27 mərtəbə,235 000,İnşaatçılar m.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,100 ,23/27 
3 otaqlı74 m²8/14 mərtəbə,127 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,74 ,8/14 
4 otaqlı191 m²4/15 mərtəbə,320 000,Nəsimi r.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,191 ,4/15 
5 otaqlı135.8 m²2/5 mərtəbə,178 000,Həzi Aslanov q.,"Bakı, dünən 20:09",06/15/2022,5 ,135.8 ,2/5 
4 otaqlı90 m²9/9 mərtəbə,142 000,Memar Əcəmi m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,90 ,9/9 
2 otaqlı72 m²15/18 mərtəbə,108 000,Əhmədli m.,"Bakı, 03 i̇yun 2022",06/15/2022,2 ,72 ,15/18 
2 otaqlı72 m²5/17 mərtəbə,158 000,Nərimanov r.,"Bakı, 26 may 2022",06/15/2022,2 ,72 ,5/17 
1 otaqlı63.5 m²12/15 mərtəbə,146 050,Nəriman Nərimanov m.,"Bakı, 20 may 2022",06/15/2022,1 ,63.5 ,12/15 
1 otaqlı48.7 m²10/15 mərtəbə,112 010,Nəriman Nərimanov m.,"Bakı, dünən 16:31",06/15/2022,1 ,48.7 ,10/15 
1 otaqlı50.4 m²,63 012,Bakı,"Bakı, dünən 16:11",06/15/2022,1 ,50.4 ,
3 otaqlı112.4 m²,140 500,Bakı,"Bakı, 27 may 2022",06/15/2022,3 ,112.4 ,
4 otaqlı287 m²,583 184,Bakı,"Bakı, 09 i̇yun 2022",06/15/2022,4 ,287 ,
2 otaqlı76.1 m²,101 329,Yasamal r.,"Bakı, 31 may 2022",06/15/2022,2 ,76.1 ,
4 otaqlı162 m²8/19 mərtəbə,400 000,Şah İsmayıl Xətai m.,"Bakı, 05 i̇yun 2022",06/15/2022,4 ,162 ,8/19 
2 otaqlı82 m²17/20 mərtəbə,130 000,Həzi Aslanov m.,"Bakı, dünən 00:48",06/15/2022,2 ,82 ,17/20 
3 otaqlı93 m²4/19 mərtəbə,175 000,20 Yanvar m.,"Bakı, 05 i̇yun 2022",06/15/2022,3 ,93 ,4/19 
2 otaqlı49 m²3/9 mərtəbə,65 000,Hövsan q.,"Bakı, 07 i̇yun 2022",06/15/2022,2 ,49 ,3/9 
2 otaqlı68 m²10/18 mərtəbə,117 000,8-ci kilometr q.,"Bakı, 05 i̇yun 2022",06/15/2022,2 ,68 ,10/18 
3 otaqlı120 m²1/9 mərtəbə,155 000,Nəsimi m.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,120 ,1/9 
3 otaqlı130 m²9/16 mərtəbə,260 000,Gənclik m.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,130 ,9/16 
3 otaqlı100 m²6/16 mərtəbə,249 000,28 May m.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,100 ,6/16 
3 otaqlı121 m²7/10 mərtəbə,165 000,Memar Əcəmi m.,"Bakı, 11 i̇yun 2022",06/15/2022,3 ,121 ,7/10 
3 otaqlı110 m²14/18 mərtəbə,250 000,28 May m.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,110 ,14/18 
3 otaqlı90 m²5/19 mərtəbə,150 000,Xətai r.,"Bakı, 04 i̇yun 2022",06/15/2022,3 ,90 ,5/19 
4 otaqlı158 m²8/16 mərtəbə,355 000,Nəsimi r.,"Bakı, 04 i̇yun 2022",06/15/2022,4 ,158 ,8/16 
